V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
1,	0.09588,	c,	h,	0.59999,	a,	l,	e,	a,	b,	0.0,	0.0,	0.17346,	a,	?
2,	0.46575,	a,	i,	0.66665,	NA,	h,	a,	a,	a,	0.0,	0.56104,	0.38774,	NA,	?
3,	0.61642,	NA,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	nan,	NA,	?
4,	0.04109,	c,	h,	0.59999,	a,	b,	NA,	a,	a,	0.0,	nan,	0.11224,	NA,	?
5,	0.34246,	c,	NA,	0.66665,	NA,	a,	NA,	a,	a,	0.0,	0.0,	0.31632,	a,	?
6,	0.27395,	NA,	NA,	0.19998,	NA,	j,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	?
7,	0.21916,	c,	c,	0.40000,	NA,	i,	b,	NA,	a,	0.0,	nan,	0.39794,	d,	?
8,	0.45203,	NA,	h,	0.59999,	c,	j,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
9,	0.26026,	NA,	NA,	0.79998,	c,	c,	NA,	a,	b,	0.0,	0.0,	0.55101,	a,	?
10,	0.34246,	c,	b,	0.53333,	NA,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
11,	0.05479,	NA,	b,	0.53333,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
12,	0.09588,	NA,	a,	0.79998,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
13,	0.45203,	b,	NA,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
14,	nan,	a,	i,	0.66665,	b,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
15,	0.04109,	c,	b,	nan,	a,	g,	NA,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
16,	0.54795,	NA,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
17,	0.56164,	b,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.84692,	NA,	?
18,	0.0,	NA,	n,	nan,	NA,	NA,	d,	a,	b,	0.0,	0.0,	nan,	a,	?
19,	0.05479,	NA,	NA,	0.53333,	a,	l,	a,	NA,	b,	nan,	0.0,	0.39794,	NA,	?
20,	0.21916,	NA,	n,	0.46666,	a,	i,	e,	NA,	a,	0.0,	0.0,	nan,	a,	?
21,	nan,	c,	b,	0.53333,	b,	l,	c,	a,	NA,	0.0,	0.0,	0.14285,	a,	?
22,	0.19177,	d,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
23,	0.09588,	c,	b,	0.53333,	a,	d,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
24,	0.52054,	c,	b,	0.53333,	g,	a,	NA,	a,	b,	0.0,	nan,	0.39794,	a,	?
25,	0.04109,	c,	b,	nan,	NA,	e,	NA,	a,	a,	0.0,	0.0,	0.44897,	a,	?
26,	0.39724,	NA,	b,	0.53333,	c,	NA,	a,	a,	b,	0.0,	nan,	0.14285,	a,	?
27,	0.02739,	NA,	b,	0.53333,	NA,	NA,	NA,	a,	a,	0.0,	0.0,	0.60204,	a,	?
28,	0.02739,	NA,	h,	0.59999,	a,	NA,	d,	NA,	a,	0.0,	0.0,	0.09183,	a,	?
29,	nan,	NA,	b,	0.53333,	b,	g,	b,	c,	a,	nan,	0.0,	0.39794,	NA,	?
30,	0.39724,	c,	b,	nan,	NA,	NA,	c,	a,	b,	nan,	0.0,	0.39794,	a,	?
31,	nan,	c,	b,	0.53333,	a,	b,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
32,	0.04109,	c,	NA,	0.59999,	a,	NA,	d,	a,	a,	nan,	0.0,	nan,	NA,	?
33,	0.19177,	c,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
34,	0.46575,	c,	NA,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.45958,	nan,	a,	?
35,	0.24657,	c,	b,	0.53333,	b,	d,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
36,	0.58905,	c,	NA,	0.53333,	g,	e,	a,	a,	b,	0.0,	0.0,	0.43878,	a,	?
37,	0.16438,	f,	i,	nan,	b,	h,	c,	a,	b,	0.0,	nan,	0.34694,	H,	?
38,	0.31504,	d,	NA,	0.79998,	b,	NA,	NA,	a,	NA,	0.0,	0.45384,	nan,	a,	?
39,	nan,	NA,	c,	0.40000,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.24489,	a,	?
40,	0.08218,	NA,	NA,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
41,	0.38356,	NA,	d,	0.86665,	b,	NA,	NA,	a,	a,	nan,	0.0,	nan,	NA,	?
42,	0.04109,	c,	b,	0.53333,	NA,	a,	f,	a,	a,	0.0,	0.45935,	0.29591,	a,	?
43,	0.31504,	c,	a,	nan,	b,	j,	b,	NA,	a,	nan,	0.45384,	nan,	NA,	?
44,	0.60274,	NA,	NA,	0.33333,	b,	f,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
45,	nan,	c,	a,	0.79998,	a,	NA,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
46,	0.76713,	NA,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	nan,	0.24489,	j,	?
47,	0.13698,	e,	a,	0.79998,	a,	j,	d,	a,	NA,	0.0,	0.0,	nan,	a,	?
48,	nan,	b,	b,	nan,	a,	i,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
49,	0.05479,	c,	b,	0.53333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
50,	0.26026,	d,	NA,	0.66665,	b,	c,	NA,	NA,	b,	0.0,	0.0,	nan,	a,	?
51,	nan,	NA,	h,	0.59999,	a,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
52,	0.26026,	b,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	nan,	1.0,	a,	?
53,	0.16438,	c,	b,	0.53333,	a,	b,	NA,	NA,	a,	0.0,	0.0,	0.25510,	NA,	?
54,	0.39724,	c,	j,	0.13333,	b,	e,	c,	e,	b,	0.0,	nan,	0.39794,	NA,	?
55,	0.49312,	f,	d,	0.86665,	NA,	NA,	b,	NA,	a,	0.0,	nan,	0.39794,	a,	?
56,	0.27395,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
57,	0.19177,	c,	i,	0.66665,	a,	a,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
58,	nan,	c,	NA,	0.19998,	b,	i,	b,	a,	a,	0.0,	nan,	0.39794,	NA,	?
59,	0.23289,	c,	NA,	nan,	NA,	c,	a,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
60,	nan,	c,	k,	0.33333,	b,	g,	b,	NA,	a,	nan,	0.0,	0.44897,	a,	?
61,	0.20548,	c,	NA,	0.59999,	a,	j,	e,	b,	b,	0.0,	0.0,	0.34694,	a,	?
62,	0.26026,	c,	b,	0.53333,	b,	i,	b,	NA,	NA,	0.0,	0.0,	nan,	a,	?
63,	0.32877,	NA,	d,	nan,	a,	c,	f,	a,	b,	0.0,	0.0,	nan,	a,	?
64,	0.04109,	c,	b,	0.53333,	NA,	e,	NA,	a,	b,	nan,	0.0,	0.39794,	NA,	?
65,	nan,	c,	b,	0.53333,	b,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
66,	0.35614,	c,	h,	0.59999,	c,	a,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
67,	0.67120,	NA,	g,	0.19998,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.09183,	a,	?
68,	0.67120,	a,	NA,	0.53333,	NA,	d,	c,	a,	b,	nan,	0.0,	0.09183,	a,	?
69,	0.06849,	c,	c,	0.40000,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
70,	0.19177,	c,	h,	0.59999,	NA,	NA,	a,	a,	a,	0.0,	nan,	0.39794,	a,	?
71,	0.42466,	c,	b,	0.53333,	NA,	NA,	e,	b,	b,	0.0,	nan,	0.32651,	c,	?
72,	0.69862,	c,	NA,	0.79998,	b,	l,	b,	a,	a,	nan,	nan,	0.39794,	a,	?
73,	0.34246,	a,	b,	0.53333,	a,	a,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
74,	0.05479,	c,	NA,	0.53333,	a,	d,	a,	a,	a,	nan,	0.0,	0.43878,	NA,	?
75,	0.20548,	c,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	0.55101,	a,	?
76,	0.15068,	NA,	a,	0.79998,	b,	j,	b,	a,	NA,	0.05177,	nan,	0.39794,	a,	?
77,	0.02739,	c,	c,	0.40000,	a,	l,	d,	a,	a,	0.0,	0.0,	0.19387,	NA,	?
78,	0.04109,	NA,	c,	nan,	b,	NA,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
79,	0.47944,	c,	a,	0.79998,	c,	c,	e,	a,	b,	nan,	0.0,	nan,	NA,	?
80,	0.13698,	c,	f,	0.73332,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
81,	nan,	c,	NA,	nan,	b,	i,	b,	b,	NA,	0.0,	0.0,	0.34694,	a,	?
82,	0.45203,	c,	NA,	0.53333,	c,	NA,	NA,	a,	NA,	0.0,	nan,	0.39794,	a,	?
83,	nan,	d,	a,	nan,	a,	j,	NA,	a,	NA,	0.0,	nan,	0.43878,	a,	?
84,	0.58905,	c,	NA,	0.33333,	g,	l,	NA,	NA,	b,	nan,	0.0,	0.39794,	a,	?
85,	nan,	NA,	c,	0.40000,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
86,	nan,	c,	NA,	0.59999,	c,	d,	e,	c,	a,	0.0,	nan,	0.39794,	a,	?
87,	nan,	NA,	NA,	0.73332,	NA,	c,	a,	b,	a,	nan,	0.0,	nan,	a,	?
88,	0.35614,	c,	NA,	0.59999,	c,	a,	a,	a,	b,	0.0,	nan,	nan,	a,	?
89,	0.53422,	c,	NA,	0.79998,	NA,	j,	b,	a,	a,	0.04507,	nan,	0.39794,	a,	?
90,	0.32877,	NA,	h,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
91,	nan,	c,	d,	nan,	b,	j,	b,	a,	a,	1.0,	0.0,	0.55101,	a,	?
92,	0.02739,	c,	b,	nan,	NA,	NA,	d,	NA,	NA,	nan,	0.0,	0.24489,	NA,	?
